uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
10340474-b6f9-48ab-820e-7f73dad66ffa,D09,NOGP,NOGP_061,NOGP_061.basePlot.bgc,2023-07-11T18:27:00Z,2023-07-11T18:27:00Z,2023-07-20,NOGP_061-M-39-20230711,NA,NOGP_061-M-39-20230711-PH,NEON.DOC.014048vO,M,6.15,5.25,9.5,10,1.1,9.5,20,2.1,NA,0009-0009-5174-5700,NA,20251217T193735Z,RELEASE-2026,DP1.10086.001,NOGP,2023,sls_soilpH
4829c036-7ec0-448a-ab3f-f3242db46b64,D09,NOGP,NOGP_061,NOGP_061.basePlot.bgc,2023-07-11T18:53:00Z,2023-07-11T18:53:00Z,2023-08-02,NOGP_061-O-21-20230711,NA,NOGP_061-O-21-20230711-PH,NEON.DOC.014048vO,O,6.39,5.75,4.7,20,4.2,4.7,40,8.5,NA,0009-0003-7923-9435,NA,20251217T193735Z,RELEASE-2026,DP1.10086.001,NOGP,2023,sls_soilpH
deae4a79-3fe0-4d7e-98e4-7ff2ba9c15bc,D09,NOGP,NOGP_061,NOGP_061.basePlot.bgc,2023-04-25T19:44:00Z,2023-04-25T19:44:00Z,2023-05-31,NOGP_061-M-23-20230425,NA,NOGP_061-M-23-20230425-PH,NEON.DOC.014048vO,M,6.33,5.87,10.1,10,1,10.1,20,2,NA,0000-0003-0035-8320,NA,20251217T193923Z,RELEASE-2026,DP1.10086.001,NOGP,2023,sls_soilpH
16438def-84d4-4d54-a4c2-d240a7a68d3a,D09,NOGP,NOGP_061,NOGP_061.basePlot.bgc,2023-04-25T19:52:00Z,2023-04-25T19:52:00Z,2023-05-31,NOGP_061-M-41-20230425,NA,NOGP_061-M-41-20230425-PH,NEON.DOC.014048vO,M,6.08,5.43,9.9,10,1,9.9,20,2,NA,0000-0003-0035-8320,NA,20251217T193923Z,RELEASE-2026,DP1.10086.001,NOGP,2023,sls_soilpH
f10a42d4-111f-4aad-93d4-e70bec36c695,D09,NOGP,NOGP_061,NOGP_061.basePlot.bgc,2023-10-17T18:00:00Z,2023-10-17T18:00:00Z,2023-12-07,NOGP_061-M-39-20231017,A00000328040,NOGP_061-M-39-20231017-PH,NEON.DOC.014048vO,M,5.99,5.26,10.1,10,1,10.1,20,2,NA,0000-0002-8352-658X,NA,20251217T193746Z,RELEASE-2026,DP1.10086.001,NOGP,2023,sls_soilpH
fd271d8c-2b60-4097-adec-b8144f0a89f5,D09,NOGP,NOGP_061,NOGP_061.basePlot.bgc,2023-10-17T18:13:00Z,2023-10-17T18:13:00Z,2023-12-07,NOGP_061-M-41-20231017,A00000328042,NOGP_061-M-41-20231017-PH,NEON.DOC.014048vO,M,6.34,5.72,10.1,10,1,10.1,20,2,NA,0000-0002-8352-658X,NA,20251217T193746Z,RELEASE-2026,DP1.10086.001,NOGP,2023,sls_soilpH
ae9efd2f-36da-4a99-91ab-5724dd692a43,D09,NOGP,NOGP_061,NOGP_061.basePlot.bgc,2023-10-17T18:30:00Z,2023-10-17T18:30:00Z,2023-12-07,NOGP_061-M-23-20231017,A00000328044,NOGP_061-M-23-20231017-PH,NEON.DOC.014048vO,M,6.42,5.84,10.1,10,1,10.1,20,2,NA,0000-0002-8352-658X,NA,20251217T193746Z,RELEASE-2026,DP1.10086.001,NOGP,2023,sls_soilpH
