dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_004,RMNP_004.basePlot.cfc,distributed,pbg8g17+dIp6705ag9pa0lUooCzfvWWeJWkfNMWWx2U=,A00000125516,1,48,0.1973,20,1,5.7,1.73,1.17,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_004,RMNP_004.basePlot.cfc,distributed,pbg8g17+dIqQ8pN5Eah6OFRdiXdB7+aVFoUgLB+XBQQ=,A00000125493,1,48,0.1524,20,1,13.13,3.43,4.04,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_004,RMNP_004.basePlot.cfc,distributed,pbg8g17+dIr7e1AmzqwUH7PLRuOMGARr4Pv8HGUxmZs=,A00000125517,1,48,0.1897,20,1,3.59,1,0.93,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_005,RMNP_005.basePlot.cfc,distributed,pbg8g17+dIpyD/Cgm1K6f8vOUY8cY4L9b+f4u8zqXvQ=,A00000125496,1,48,0.2379,20,1,4.1,1.43,1.23,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_005,RMNP_005.basePlot.cfc,distributed,pbg8g17+dIr3DkbFeZO4OIGkHUVDkAdAPSNytIPhCT8=,A00000125501,1,48,0.2355,20,1,3.88,1.45,1.09,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_005,RMNP_005.basePlot.cfc,distributed,pbg8g17+dIrchAHlRFL4YS78CrskwuQBhVE1jWZJbCc=,A00000125499,1,48,0.347,20,1,4.02,1.49,1.28,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_005,RMNP_005.basePlot.cfc,distributed,pbg8g17+dIrlMynaCaoSq6N/F/Ibdk+YgPq4fwPVCrk=,A00000125500,1,48,0.2609,20,1,2.65,1.45,1.01,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_006,RMNP_006.basePlot.cfc,distributed,pbg8g17+dIqE87crrzpmB+ZAP+7HIKVi73wg0Ksb9pg=,A00000125498,1,48,0.2519,20,1,4.38,1.25,1.16,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_006,RMNP_006.basePlot.cfc,distributed,pbg8g17+dIqUveYTUfYbEV6Nfy2KZf7sCNFNHoc6U10=,A00000125494,1,48,0.2282,20,1,5.03,1.67,1.05,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_006,RMNP_006.basePlot.cfc,distributed,pbg8g17+dIrKHcoZh3PX2J0j6e9En17qCIeH8HoPEqY=,A00000125497,1,48,0.2532,20,1,5.83,2.07,1.64,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_009,RMNP_009.basePlot.cfc,distributed,pbg8g17+dIoArlSiw1ROPXGnIZqlsN4htuazkQgt1Qc=,A00000125503,1,48,0.1494,20,1,14.05,3.41,3.72,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_009,RMNP_009.basePlot.cfc,distributed,pbg8g17+dIp3UynaVDsbUH7cqezkCPUzMGNmDb4B5X0=,A00000125504,1,48,0.2039,20,1,2.88,1.1,0.85,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_009,RMNP_009.basePlot.cfc,distributed,pbg8g17+dIqJHkI1mLtu9s4aAs51j9S900Sw8XpM9Os=,A00000125505,1,48,0.1804,20,1,2.44,0.73,0.88,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_009,RMNP_009.basePlot.cfc,distributed,pbg8g17+dIrT4/Od5jlg8W8R2Huj5dEFrTRlhETj9hY=,A00000125502,1,48,0.2226,20,1,4.5,1.76,1.32,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_011,RMNP_011.basePlot.cfc,distributed,pbg8g17+dIrK1XGZ5YcJ7nfg+afU4P1iVJEVbKKEWCg=,A00000125515,1,48,0.199,20,1,4.6,1.51,1.15,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_011,RMNP_011.basePlot.cfc,distributed,pbg8g17+dIrmZk1x6mlUMUkZvixu+SxqxohUypHW1Q0=,A00000125514,1,48,0.2015,20,1,5.68,2.02,1.67,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_016,RMNP_016.basePlot.cfc,distributed,pbg8g17+dIqis1ydkc3J2pv1y+p+RhX/6y8ib+yLWbA=,B00000101354,1,48,0.2986,20,1,3.58,1.28,1.07,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_019,RMNP_019.basePlot.cfc,distributed,pbg8g17+dIon1xBNkOqUZ3wgwT4kS8nFS2hWurbyLk8=,A00000125507,1,48,0.1724,20,1,3.96,1.48,1.24,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_019,RMNP_019.basePlot.cfc,distributed,pbg8g17+dIqXOQvcgub1nXZxtxgENpTsu/56N3eVQ7k=,A00000125506,1,48,0.1642,20,1,4.01,1.41,1.37,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_020,RMNP_020.basePlot.cfc,distributed,pbg8g17+dIpZpz3KRWPziPM1SrwiC3JL9fO1RHUlNYc=,A00000125509,1,48,0.1389,20,1,10.81,2.8,4,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_020,RMNP_020.basePlot.cfc,distributed,pbg8g17+dIrzX4S/5+jgXBn/rXvkyJUcNbprHXI5lXw=,A00000125508,1,48,0.1571,20,1,3.51,1.01,0.83,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_041,RMNP_041.basePlot.cfc,tower,pbg8g17+dIp5EAEaN5AcVGCQcrgPXRCk8Q2QVjTiRFo=,A00000125510,1,48,0.1838,20,1,5.08,2.17,1.12,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_041,RMNP_041.basePlot.cfc,tower,pbg8g17+dIpFIdxBMMAh1n+eNlqg7zRCejgddeoto30=,A00000125511,1,48,0.1357,20,1,8.83,2.45,2.94,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_044,RMNP_044.basePlot.cfc,tower,pbg8g17+dIpVatTZUVb9WdltQJEZLImiaQcA976KyuE=,A00000125512,1,48,0.21,20,1,3.39,0.94,1.08,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,RMNP,cfc_chlorophyll,2020,RMNP,RMNP_044,RMNP_044.basePlot.cfc,tower,pbg8g17+dIq8kK9yxxEDhdX9Rp0AvKGQCH4qEIAn/jo=,A00000125513,1,48,0.125,20,1,12.8,3.92,3.28,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
