uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
ddb24bc7-3708-4fe6-a2ae-dc43bfcfe28f,BLAN_013.basePlot.cfc,D02,BLAN,BLAN_013,distributed,9bPqo9r3ZrOa30nrgrEjerphdnd0X4OsP7xRQKP2wbw=,NA,9bPqo9r3ZrOa30nrgrEjerphdnd0X4OsnPtFfcm2fkc=,A00000162682,2020-08-27T14:39:00Z,2021-01-07,1,0.494,14.34,12.74,OK,OK,NA,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T154903Z,RELEASE-2026,DP1.10026.001,BLAN,2020,cfc_lignin
