uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,collectDate,ovenStartDate,ovenEndDate,sampleCondition,cnSampleID,cnSampleCode,ligninSampleID,ligninSampleBarcode,archiveSampleID,archiveSampleCode,archiveMass,toxicodendronPossible,processedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
c31a6f45-8e61-49cd-b7f4-b4e85743a86c,STEI_009.basePlot.cfc,D05,STEI,STEI_009,distributed,VIe0/2w3fNdxYrN/WhkT+rBLbfv9mDlCJXudgds64rU=,A00000358677,2022-06-06T20:04:00Z,2022-06-09T21:40:00Z,2022-06-15T15:45:00Z,OK,VIe0/2w3fNdxYrN/WhkT+rBLbfv9mDlCdyfOED9evHQ=,A00000287138,VIe0/2w3fNdxYrN/WhkT+rBLbfv9mDlCHtwYC7pJXG8=,A00000287186,VIe0/2w3fNdxYrN/WhkT+rBLbfv9mDlCtAQ2G+JGXk8=,A00000287122,6.65,NA,0000-0002-3030-0990,NA,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chemistrySubsampling
0b9874e4-56e1-40fd-a3f8-f9dd5e49d886,STEI_009.basePlot.cfc,D05,STEI,STEI_009,distributed,VIe0/2w3fNeKhoTtXCuhRjAhfh9pMV5WC84V1JaunPs=,A00000358682,2022-06-07T13:16:00Z,2022-06-09T21:40:00Z,2022-06-15T15:40:00Z,OK,VIe0/2w3fNeKhoTtXCuhRjAhfh9pMV5W6+f1Y7jfzeA=,A00000287106,VIe0/2w3fNeKhoTtXCuhRjAhfh9pMV5W0nILjAl4KBwY42DmNq7bFw==,A00000287169,VIe0/2w3fNeKhoTtXCuhRjAhfh9pMV5WCJrHus14uuM=,A00000287185,6.4,NA,0000-0002-3030-0990,NA,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chemistrySubsampling
fb50d9b3-1276-4656-8724-f88a6ba9dd57,STEI_009.basePlot.cfc,D05,STEI,STEI_009,distributed,VIe0/2w3fNc48IHSI8KhsenD2uSeRUlsyWTSZmZNk8A=,A00000358640,2022-06-07T14:10:00Z,2022-06-09T21:40:00Z,2022-06-15T15:45:00Z,OK,VIe0/2w3fNc48IHSI8KhsenD2uSeRUlsuoonbqtn6OE=,A00000287152,VIe0/2w3fNc48IHSI8KhsenD2uSeRUlspnPYbPIdHHM=,A00000287168,VIe0/2w3fNc48IHSI8KhsenD2uSeRUlsmCM85rhLoU8=,A00000287105,5.18,NA,0000-0002-3030-0990,NA,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chemistrySubsampling
2facbff9-72c5-4166-8400-591fbc4b8603,STEI_009.basePlot.cfc,D05,STEI,STEI_009,distributed,VIe0/2w3fNd+AFr8nHrB6tj6SX1tgBAzRAaChb9KO2I=,A00000358639,2022-06-07T15:10:00Z,2022-06-09T21:40:00Z,2022-06-15T15:45:00Z,OK,VIe0/2w3fNd+AFr8nHrB6tj6SX1tgBAzkr9lQvBLD0A=,A00000287137,VIe0/2w3fNd+AFr8nHrB6tj6SX1tgBAz1BJtHqOj87Y=,A00000287121,VIe0/2w3fNd+AFr8nHrB6tj6SX1tgBAzigJjd3NbUWM=,A00000287153,6.89,NA,0000-0002-3030-0990,NA,NA,20260106T154907Z,RELEASE-2026,DP1.10026.001,STEI,2022,cfc_chemistrySubsampling
