uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
e3189571-2e84-4356-9480-c1244ea9088b,D03,JERC,JERC_048,JERC_048.basePlot.bgc,2022-03-14T20:27:00Z,2022-03-14T20:27:00Z,2022-04-28,JERC_048-M-23-20220314,A00000173488,JERC_048-M-23-20220314-PH,NEON.DOC.014048vO,M,5.17,4.34,9.8,10,1,9.8,20,2,NA,0000-0001-9861-5609,NA,20251217T194005Z,RELEASE-2026,DP1.10086.001,JERC,2022,sls_soilpH
a30d480b-4d5d-4248-a2d5-93facebb2995,D03,JERC,JERC_048,JERC_048.basePlot.bgc,2022-03-14T20:39:00Z,2022-03-14T20:39:00Z,2022-04-28,JERC_048-M-41-20220314,A00000173520,JERC_048-M-41-20220314-PH,NEON.DOC.014048vO,M,5.38,4.52,10.4,10,1,10.4,20,1.9,NA,0000-0001-9861-5609,NA,20251217T194005Z,RELEASE-2026,DP1.10086.001,JERC,2022,sls_soilpH
3fcba4b1-65b0-445c-be8e-6f167f65538d,D03,JERC,JERC_048,JERC_048.basePlot.bgc,2022-03-14T20:49:00Z,2022-03-14T20:49:00Z,2022-04-28,JERC_048-M-21-20220314,A00000173504,JERC_048-M-21-20220314-PH,NEON.DOC.014048vO,M,5.22,4.36,9.8,10,1,9.8,20,2,NA,0000-0001-9861-5609,NA,20251217T194005Z,RELEASE-2026,DP1.10086.001,JERC,2022,sls_soilpH
556493bc-f81b-456c-8fb9-37aeda04ab75,D03,JERC,JERC_048,JERC_048.basePlot.bgc,2022-07-25T19:15:00Z,2022-07-25T19:15:00Z,2022-10-13,JERC_048-M-39-20220725,A00000175200,JERC_048-M-39-20220725-PH,NEON.DOC.014048vO,M,5.54,4.63,9.9,10,1,9.9,20,2,NA,0000-0001-9861-5609,NA,20251217T193843Z,RELEASE-2026,DP1.10086.001,JERC,2022,sls_soilpH
b72e3468-3429-4d27-9af7-27479b49f4dd,D03,JERC,JERC_048,JERC_048.basePlot.bgc,2022-07-25T19:27:00Z,2022-07-25T19:27:00Z,2022-10-13,JERC_048-M-23-20220725,A00000175199,JERC_048-M-23-20220725-PH,NEON.DOC.014048vO,M,5.65,4.67,9.9,10,1,9.9,20,2,NA,0000-0001-9861-5609,NA,20251217T193843Z,RELEASE-2026,DP1.10086.001,JERC,2022,sls_soilpH
6073ab50-4c61-4f07-8226-79ab4f2b026b,D03,JERC,JERC_048,JERC_048.basePlot.bgc,2022-07-25T19:39:00Z,2022-07-25T19:39:00Z,2022-10-13,JERC_048-M-41-20220725,A00000175216,JERC_048-M-41-20220725-PH,NEON.DOC.014048vO,M,5.74,4.75,10,10,1,10,20,2,NA,0000-0001-9861-5609,NA,20251217T193843Z,RELEASE-2026,DP1.10086.001,JERC,2022,sls_soilpH
